Pais,Continente,weekly_count,Casos,Avg,Max,Std
Wallis And Futuna,Oceania,1,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,1,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,1,453,7,176,29
Wallis And Futuna,Oceania,4,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,1,453,7,176,29
Wallis And Futuna,Oceania,176,453,7,176,29
Wallis And Futuna,Oceania,132,453,7,176,29
Wallis And Futuna,Oceania,56,453,7,176,29
Wallis And Futuna,Oceania,46,453,7,176,29
Wallis And Futuna,Oceania,17,453,7,176,29
Wallis And Futuna,Oceania,1,453,7,176,29
Wallis And Futuna,Oceania,4,453,7,176,29
Wallis And Futuna,Oceania,2,453,7,176,29
Wallis And Futuna,Oceania,1,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,8,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Western Sahara,Africa,6,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,17,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,2,766,9,311,46
Western Sahara,Africa,183,766,9,311,46
Western Sahara,Africa,311,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,247,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Western Sahara,Africa,0,766,9,311,46
Yemen,Asia,1,10101,113,825,154
Yemen,Asia,0,10101,113,825,154
Yemen,Asia,0,10101,113,825,154
Yemen,Asia,9,10101,113,825,154
Yemen,Asia,41,10101,113,825,154
Yemen,Asia,77,10101,113,825,154
Yemen,Asia,94,10101,113,825,154
Yemen,Asia,101,10101,113,825,154
Yemen,Asia,163,10101,113,825,154
Yemen,Asia,242,10101,113,825,154
Yemen,Asia,213,10101,113,825,154
Yemen,Asia,177,10101,113,825,154
Yemen,Asia,147,10101,113,825,154
Yemen,Asia,200,10101,113,825,154
Yemen,Asia,141,10101,113,825,154
Yemen,Asia,75,10101,113,825,154
Yemen,Asia,53,10101,113,825,154
Yemen,Asia,70,10101,113,825,154
Yemen,Asia,65,10101,113,825,154
Yemen,Asia,42,10101,113,825,154
Yemen,Asia,42,10101,113,825,154
Yemen,Asia,34,10101,113,825,154
Yemen,Asia,26,10101,113,825,154
Yemen,Asia,17,10101,113,825,154
Yemen,Asia,4,10101,113,825,154
Yemen,Asia,11,10101,113,825,154
Yemen,Asia,10,10101,113,825,154
Yemen,Asia,4,10101,113,825,154
Yemen,Asia,4,10101,113,825,154
Yemen,Asia,0,10101,113,825,154
Yemen,Asia,0,10101,113,825,154
Yemen,Asia,5,10101,113,825,154
Yemen,Asia,1,10101,113,825,154
Yemen,Asia,8,10101,113,825,154
Yemen,Asia,0,10101,113,825,154
Yemen,Asia,6,10101,113,825,154
Yemen,Asia,6,10101,113,825,154
Yemen,Asia,9,10101,113,825,154
Yemen,Asia,7,10101,113,825,154
Yemen,Asia,3,10101,113,825,154
Yemen,Asia,8,10101,113,825,154
Yemen,Asia,6,10101,113,825,154
Yemen,Asia,3,10101,113,825,154
Yemen,Asia,6,10101,113,825,154
Yemen,Asia,18,10101,113,825,154
Yemen,Asia,20,10101,113,825,154
Yemen,Asia,104,10101,113,825,154
Yemen,Asia,200,10101,113,825,154
Yemen,Asia,363,10101,113,825,154
Yemen,Asia,582,10101,113,825,154
Yemen,Asia,555,10101,113,825,154
Yemen,Asia,825,10101,113,825,154
Yemen,Asia,648,10101,113,825,154
Yemen,Asia,412,10101,113,825,154
Yemen,Asia,283,10101,113,825,154
Yemen,Asia,188,10101,113,825,154
Yemen,Asia,137,10101,113,825,154
Yemen,Asia,76,10101,113,825,154
Yemen,Asia,111,10101,113,825,154
Yemen,Asia,82,10101,113,825,154
Yemen,Asia,52,10101,113,825,154
Yemen,Asia,75,10101,113,825,154
Yemen,Asia,23,10101,113,825,154
Yemen,Asia,23,10101,113,825,154
Yemen,Asia,21,10101,113,825,154
Yemen,Asia,19,10101,113,825,154
Yemen,Asia,39,10101,113,825,154
Yemen,Asia,25,10101,113,825,154
Yemen,Asia,58,10101,113,825,154
Yemen,Asia,95,10101,113,825,154
Yemen,Asia,128,10101,113,825,154
Yemen,Asia,216,10101,113,825,154
Yemen,Asia,275,10101,113,825,154
Yemen,Asia,324,10101,113,825,154
Yemen,Asia,306,10101,113,825,154
Yemen,Asia,253,10101,113,825,154
Yemen,Asia,224,10101,113,825,154
Yemen,Asia,323,10101,113,825,154
Yemen,Asia,155,10101,113,825,154
Yemen,Asia,157,10101,113,825,154
Yemen,Asia,152,10101,113,825,154
Yemen,Asia,113,10101,113,825,154
Yemen,Asia,79,10101,113,825,154
Yemen,Asia,48,10101,113,825,154
Yemen,Asia,37,10101,113,825,154
Yemen,Asia,32,10101,113,825,154
Yemen,Asia,38,10101,113,825,154
Yemen,Asia,44,10101,113,825,154
Yemen,Asia,32,10101,113,825,154
Zambia,Africa,3,216508,2353,19535,3939
Zambia,Africa,26,216508,2353,19535,3939
Zambia,Africa,10,216508,2353,19535,3939
Zambia,Africa,4,216508,2353,19535,3939
Zambia,Africa,18,216508,2353,19535,3939
Zambia,Africa,27,216508,2353,19535,3939
Zambia,Africa,36,216508,2353,19535,3939
Zambia,Africa,143,216508,2353,19535,3939
Zambia,Africa,486,216508,2353,19535,3939
Zambia,Africa,167,216508,2353,19535,3939
Zambia,Africa,137,216508,2353,19535,3939
Zambia,Africa,97,216508,2353,19535,3939
Zambia,Africa,204,216508,2353,19535,3939
Zambia,Africa,72,216508,2353,19535,3939
Zambia,Africa,127,216508,2353,19535,3939
Zambia,Africa,75,216508,2353,19535,3939
Zambia,Africa,263,216508,2353,19535,3939
Zambia,Africa,1085,216508,2353,19535,3939
Zambia,Africa,1501,216508,2353,19535,3939
Zambia,Africa,1866,216508,2353,19535,3939
Zambia,Africa,1738,216508,2353,19535,3939
Zambia,Africa,1258,216508,2353,19535,3939
Zambia,Africa,1739,216508,2353,19535,3939
Zambia,Africa,943,216508,2353,19535,3939
Zambia,Africa,751,216508,2353,19535,3939
Zambia,Africa,763,216508,2353,19535,3939
Zambia,Africa,592,216508,2353,19535,3939
Zambia,Africa,510,216508,2353,19535,3939
Zambia,Africa,411,216508,2353,19535,3939
Zambia,Africa,406,216508,2353,19535,3939
Zambia,Africa,395,216508,2353,19535,3939
Zambia,Africa,264,216508,2353,19535,3939
Zambia,Africa,363,216508,2353,19535,3939
Zambia,Africa,474,216508,2353,19535,3939
Zambia,Africa,169,216508,2353,19535,3939
Zambia,Africa,301,216508,2353,19535,3939
Zambia,Africa,184,216508,2353,19535,3939
Zambia,Africa,308,216508,2353,19535,3939
Zambia,Africa,358,216508,2353,19535,3939
Zambia,Africa,442,216508,2353,19535,3939
Zambia,Africa,1227,216508,2353,19535,3939
Zambia,Africa,2050,216508,2353,19535,3939
Zambia,Africa,6603,216508,2353,19535,3939
Zambia,Africa,9611,216508,2353,19535,3939
Zambia,Africa,7939,216508,2353,19535,3939
Zambia,Africa,8896,216508,2353,19535,3939
Zambia,Africa,7591,216508,2353,19535,3939
Zambia,Africa,6804,216508,2353,19535,3939
Zambia,Africa,6145,216508,2353,19535,3939
Zambia,Africa,2952,216508,2353,19535,3939
Zambia,Africa,4121,216508,2353,19535,3939
Zambia,Africa,2142,216508,2353,19535,3939
Zambia,Africa,1738,216508,2353,19535,3939
Zambia,Africa,1337,216508,2353,19535,3939
Zambia,Africa,1137,216508,2353,19535,3939
Zambia,Africa,1020,216508,2353,19535,3939
Zambia,Africa,913,216508,2353,19535,3939
Zambia,Africa,436,216508,2353,19535,3939
Zambia,Africa,315,216508,2353,19535,3939
Zambia,Africa,399,216508,2353,19535,3939
Zambia,Africa,344,216508,2353,19535,3939
Zambia,Africa,765,216508,2353,19535,3939
Zambia,Africa,1849,216508,2353,19535,3939
Zambia,Africa,5228,216508,2353,19535,3939
Zambia,Africa,11468,216508,2353,19535,3939
Zambia,Africa,17287,216508,2353,19535,3939
Zambia,Africa,19535,216508,2353,19535,3939
Zambia,Africa,15714,216508,2353,19535,3939
Zambia,Africa,11447,216508,2353,19535,3939
Zambia,Africa,9920,216508,2353,19535,3939
Zambia,Africa,6422,216508,2353,19535,3939
Zambia,Africa,4222,216508,2353,19535,3939
Zambia,Africa,3756,216508,2353,19535,3939
Zambia,Africa,2212,216508,2353,19535,3939
Zambia,Africa,2288,216508,2353,19535,3939
Zambia,Africa,1502,216508,2353,19535,3939
Zambia,Africa,1116,216508,2353,19535,3939
Zambia,Africa,771,216508,2353,19535,3939
Zambia,Africa,531,216508,2353,19535,3939
Zambia,Africa,388,216508,2353,19535,3939
Zambia,Africa,306,216508,2353,19535,3939
Zambia,Africa,184,216508,2353,19535,3939
Zambia,Africa,174,216508,2353,19535,3939
Zambia,Africa,113,216508,2353,19535,3939
Zambia,Africa,100,216508,2353,19535,3939
Zambia,Africa,168,216508,2353,19535,3939
Zambia,Africa,81,216508,2353,19535,3939
Zambia,Africa,87,216508,2353,19535,3939
Zambia,Africa,73,216508,2353,19535,3939
Zambia,Africa,169,216508,2353,19535,3939
Zambia,Africa,765,216508,2353,19535,3939
Zambia,Africa,5431,216508,2353,19535,3939
Zimbabwe,Africa,2,192796,2096,28094,4823
Zimbabwe,Africa,5,192796,2096,28094,4823
Zimbabwe,Africa,2,192796,2096,28094,4823
Zimbabwe,Africa,5,192796,2096,28094,4823
Zimbabwe,Africa,11,192796,2096,28094,4823
Zimbabwe,Africa,6,192796,2096,28094,4823
Zimbabwe,Africa,3,192796,2096,28094,4823
Zimbabwe,Africa,2,192796,2096,28094,4823
Zimbabwe,Africa,10,192796,2096,28094,4823
Zimbabwe,Africa,10,192796,2096,28094,4823
Zimbabwe,Africa,122,192796,2096,28094,4823
Zimbabwe,Africa,104,192796,2096,28094,4823
Zimbabwe,Africa,101,192796,2096,28094,4823
Zimbabwe,Africa,106,192796,2096,28094,4823
Zimbabwe,Africa,78,192796,2096,28094,4823
Zimbabwe,Africa,149,192796,2096,28094,4823
Zimbabwe,Africa,269,192796,2096,28094,4823
Zimbabwe,Africa,626,192796,2096,28094,4823
Zimbabwe,Africa,901,192796,2096,28094,4823
Zimbabwe,Africa,1409,192796,2096,28094,4823
Zimbabwe,Africa,728,192796,2096,28094,4823
Zimbabwe,Africa,612,192796,2096,28094,4823
Zimbabwe,Africa,669,192796,2096,28094,4823
Zimbabwe,Africa,482,192796,2096,28094,4823
Zimbabwe,Africa,565,192796,2096,28094,4823
Zimbabwe,Africa,549,192796,2096,28094,4823
Zimbabwe,Africa,157,192796,2096,28094,4823
Zimbabwe,Africa,129,192796,2096,28094,4823
Zimbabwe,Africa,73,192796,2096,28094,4823
Zimbabwe,Africa,126,192796,2096,28094,4823
Zimbabwe,Africa,136,192796,2096,28094,4823
Zimbabwe,Africa,129,192796,2096,28094,4823
Zimbabwe,Africa,98,192796,2096,28094,4823
Zimbabwe,Africa,157,192796,2096,28094,4823
Zimbabwe,Africa,255,192796,2096,28094,4823
Zimbabwe,Africa,434,192796,2096,28094,4823
Zimbabwe,Africa,730,192796,2096,28094,4823
Zimbabwe,Africa,768,192796,2096,28094,4823
Zimbabwe,Africa,528,192796,2096,28094,4823
Zimbabwe,Africa,1107,192796,2096,28094,4823
Zimbabwe,Africa,795,192796,2096,28094,4823
Zimbabwe,Africa,2117,192796,2096,28094,4823
Zimbabwe,Africa,6212,192796,2096,28094,4823
Zimbabwe,Africa,5726,192796,2096,28094,4823
Zimbabwe,Africa,4117,192796,2096,28094,4823
Zimbabwe,Africa,2228,192796,2096,28094,4823
Zimbabwe,Africa,1004,192796,2096,28094,4823
Zimbabwe,Africa,620,192796,2096,28094,4823
Zimbabwe,Africa,690,192796,2096,28094,4823
Zimbabwe,Africa,227,192796,2096,28094,4823
Zimbabwe,Africa,182,192796,2096,28094,4823
Zimbabwe,Africa,213,192796,2096,28094,4823
Zimbabwe,Africa,181,192796,2096,28094,4823
Zimbabwe,Africa,157,192796,2096,28094,4823
Zimbabwe,Africa,101,192796,2096,28094,4823
Zimbabwe,Africa,365,192796,2096,28094,4823
Zimbabwe,Africa,463,192796,2096,28094,4823
Zimbabwe,Africa,335,192796,2096,28094,4823
Zimbabwe,Africa,195,192796,2096,28094,4823
Zimbabwe,Africa,138,192796,2096,28094,4823
Zimbabwe,Africa,141,192796,2096,28094,4823
Zimbabwe,Africa,122,192796,2096,28094,4823
Zimbabwe,Africa,262,192796,2096,28094,4823
Zimbabwe,Africa,245,192796,2096,28094,4823
Zimbabwe,Africa,770,192796,2096,28094,4823
Zimbabwe,Africa,1820,192796,2096,28094,4823
Zimbabwe,Africa,4663,192796,2096,28094,4823
Zimbabwe,Africa,8032,192796,2096,28094,4823
Zimbabwe,Africa,13291,192796,2096,28094,4823
Zimbabwe,Africa,15854,192796,2096,28094,4823
Zimbabwe,Africa,14275,192796,2096,28094,4823
Zimbabwe,Africa,11652,192796,2096,28094,4823
Zimbabwe,Africa,6781,192796,2096,28094,4823
Zimbabwe,Africa,3761,192796,2096,28094,4823
Zimbabwe,Africa,2564,192796,2096,28094,4823
Zimbabwe,Africa,1785,192796,2096,28094,4823
Zimbabwe,Africa,1113,192796,2096,28094,4823
Zimbabwe,Africa,719,192796,2096,28094,4823
Zimbabwe,Africa,1669,192796,2096,28094,4823
Zimbabwe,Africa,1687,192796,2096,28094,4823
Zimbabwe,Africa,1504,192796,2096,28094,4823
Zimbabwe,Africa,667,192796,2096,28094,4823
Zimbabwe,Africa,572,192796,2096,28094,4823
Zimbabwe,Africa,283,192796,2096,28094,4823
Zimbabwe,Africa,326,192796,2096,28094,4823
Zimbabwe,Africa,210,192796,2096,28094,4823
Zimbabwe,Africa,251,192796,2096,28094,4823
Zimbabwe,Africa,209,192796,2096,28094,4823
Zimbabwe,Africa,344,192796,2096,28094,4823
Zimbabwe,Africa,5055,192796,2096,28094,4823
Zimbabwe,Africa,28094,192796,2096,28094,4823
Zimbabwe,Africa,25656,192796,2096,28094,4823
Cyprus,Europe,0,171361,1632,21630,2654
Cyprus,Europe,0,171361,1632,21630,2654
Cyprus,Europe,0,171361,1632,21630,2654
Cyprus,Europe,0,171361,1632,21630,2654
Cyprus,Europe,0,171361,1632,21630,2654
Cyprus,Europe,0,171361,1632,21630,2654
Cyprus,Europe,0,171361,1632,21630,2654
Cyprus,Europe,0,171361,1632,21630,2654
Cyprus,Europe,0,171361,1632,21630,2654
Cyprus,Europe,1,171361,1632,21630,2654
Cyprus,Europe,44,171361,1632,21630,2654
Cyprus,Europe,76,171361,1632,21630,2654
Cyprus,Europe,168,171361,1632,21630,2654
Cyprus,Europe,208,171361,1632,21630,2654
Cyprus,Europe,193,171361,1632,21630,2654
Cyprus,Europe,84,171361,1632,21630,2654
Cyprus,Europe,54,171361,1632,21630,2654
Cyprus,Europe,49,171361,1632,21630,2654
Cyprus,Europe,29,171361,1632,21630,2654
Cyprus,Europe,14,171361,1632,21630,2654
Cyprus,Europe,20,171361,1632,21630,2654
Cyprus,Europe,11,171361,1632,21630,2654
Cyprus,Europe,22,171361,1632,21630,2654
Cyprus,Europe,16,171361,1632,21630,2654
Cyprus,Europe,3,171361,1632,21630,2654
Cyprus,Europe,8,171361,1632,21630,2654
Cyprus,Europe,8,171361,1632,21630,2654
Cyprus,Europe,18,171361,1632,21630,2654
